Date,CrawlTime,TrainNo,StationID,StationName,TrainTypeRaw,UpdateTime,DelayTime,TrainType,IsDelayed,ScheduledArr,Direction,TripLine,StartingStationID,EndingStationID,Period,IsHoliday,HolidayType,ScheduledTerminalID,IsLastRecord,IsTerminal
2026-03-02,052537,2503,2130,後龍,區間,2026-03-02T05:23:35+08:00,0,區間,0,05:28,1.0,2.0,1210,3360,深夜,0,平日,3360,0,0
2026-03-02,052537,401,6070,池上,普悠瑪,2026-03-02T05:23:49+08:00,2,傾斜式自強,1,05:26,1.0,0.0,6000,1040,深夜,0,平日,1040,0,0
2026-03-02,052537,4507,6010,山里,區間,2026-03-02T05:18:21+08:00,0,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,052537,3122,4400,高雄,區間,2026-03-02T05:17:53+08:00,0,區間,0,05:27,0.0,0.0,5000,4080,深夜,0,平日,4080,0,0
2026-03-02,052537,2128,4060,民雄,區間,2026-03-02T05:19:07+08:00,0,區間,0,05:27,0.0,1.0,4080,3180,深夜,0,平日,3180,0,0
2026-03-02,052537,3131,3470,斗六,區間,2026-03-02T05:19:31+08:00,0,區間,0,05:27,1.0,0.0,3430,5050,深夜,0,平日,5050,0,0
2026-03-02,052537,3128,4460,九曲堂,區間,2026-03-02T05:20:15+08:00,0,區間,0,05:26,0.0,1.0,5050,3220,深夜,0,平日,3220,0,0
2026-03-02,052537,102,3390,員林,自強,2026-03-02T05:21:50+08:00,0,自強,0,05:26,0.0,1.0,3470,0930,深夜,0,平日,0930,0,0
2026-03-02,052537,272,1250,竹南,自強,2026-03-02T05:22:24+08:00,0,自強,0,05:36,0.0,1.0,3160,7000,深夜,0,平日,7000,0,0
2026-03-02,052537,4107,7230,頭城,區間,2026-03-02T05:21:20+08:00,0,區間,0,05:27,1.0,0.0,7160,1040,深夜,0,平日,1040,0,0
2026-03-02,052537,3121,4120,新營,區間,2026-03-02T05:22:48+08:00,0,區間,0,05:28,1.0,0.0,4080,5050,深夜,0,平日,5050,0,0
2026-03-02,052537,3052,5090,林邊,區間快,2026-03-02T05:22:52+08:00,0,區間快,0,05:26,0.0,0.0,5120,4340,深夜,0,平日,4340,0,0
2026-03-02,052537,4138,1080,桃園,區間,2026-03-02T05:22:28+08:00,0,區間,0,05:26,0.0,0.0,1100,7120,深夜,0,平日,7120,0,0
2026-03-02,052838,3137,3420,田中,區間,2026-03-02T05:27:21+08:00,0,區間,0,05:30,1.0,0.0,3360,5050,深夜,0,平日,5050,0,0
2026-03-02,052838,3118,4320,橋頭,區間,2026-03-02T05:27:49+08:00,0,區間,0,05:31,0.0,1.0,4400,3220,深夜,0,平日,3220,0,0
2026-03-02,052838,2501,2250,大肚,區間,2026-03-02T05:27:41+08:00,1,區間,0,05:27,1.0,2.0,2200,3360,深夜,0,平日,3360,0,0
2026-03-02,052838,2005,1020,板橋,區間快,2026-03-02T05:27:37+08:00,0,區間快,0,,,,,,未知,0,平日,,0,0
2026-03-02,052838,1107,1000,臺北,區間,2026-03-02T05:25:35+08:00,0,區間,0,05:32,1.0,1.0,0930,3160,深夜,0,平日,3160,0,0
2026-03-02,052838,4503,6170,萬榮,區間,2026-03-02T05:25:33+08:00,0,區間,0,05:31,1.0,0.0,6160,7000,深夜,0,平日,7000,0,0
2026-03-02,052838,2114,3280,太原,區間,2026-03-02T05:24:05+08:00,0,區間,0,05:28,0.0,1.0,3360,0900,深夜,0,平日,0900,0,0
2026-03-02,052838,3147,3230,豐原,區間,2026-03-02T05:23:55+08:00,0,區間,0,05:29,1.0,1.0,3220,5050,深夜,0,平日,5050,0,0
2026-03-02,052838,3705,4100,南靖,區間,2026-03-02T05:23:04+08:00,1,區間,0,05:30,1.0,0.0,4080,4272,深夜,0,平日,4272,0,0
2026-03-02,052838,4103,7290,福隆,區間,2026-03-02T05:21:58+08:00,0,區間,0,05:29,1.0,0.0,7190,1150,深夜,0,平日,1150,0,0
2026-03-02,052838,4117,7050,和仁,區間,2026-03-02T05:19:35+08:00,2,區間,1,05:29,1.0,0.0,7000,7230,深夜,0,平日,7230,0,0
2026-03-02,052838,3111,4250,保安,區間,2026-03-02T05:24:59+08:00,0,區間,0,05:30,1.0,0.0,4220,5050,深夜,0,平日,5050,0,0
2026-03-02,052838,2502,2150,白沙屯,區間,2026-03-02T05:26:19+08:00,0,區間,0,05:29,0.0,2.0,2200,1210,深夜,0,平日,1210,0,0
2026-03-02,052838,4128,0990,松山,區間,2026-03-02T05:25:51+08:00,0,區間,0,05:31,0.0,0.0,1040,7120,深夜,0,平日,7120,0,0
2026-03-02,053138,2501,2260,追分,區間,2026-03-02T05:30:08+08:00,1,區間,0,05:32,1.0,2.0,2200,3360,深夜,0,平日,3360,0,0
2026-03-02,053138,1122,1190,北新竹,區間,2026-03-02T05:30:04+08:00,0,區間,0,05:33,0.0,0.0,1210,0900,深夜,0,平日,0900,0,0
2026-03-02,053138,2504,2220,清水,區間,2026-03-02T05:29:36+08:00,0,區間,0,05:31,0.0,2.0,3360,1150,深夜,0,平日,1150,0,0
2026-03-02,053138,2133,0980,南港,區間,2026-03-02T05:25:43+08:00,0,區間,0,05:32,1.0,1.0,0900,4080,深夜,0,平日,4080,0,0
2026-03-02,053138,3157,1230,香山,區間,2026-03-02T05:24:49+08:00,0,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,053138,1106,1020,板橋,區間,2026-03-02T05:24:51+08:00,0,區間,0,05:32,0.0,0.0,1040,0900,深夜,0,平日,0900,0,0
2026-03-02,053138,2703,3390,員林,區間快,2026-03-02T05:25:03+08:00,0,區間快,0,05:31,1.0,0.0,3360,3436,深夜,0,平日,3436,0,0
2026-03-02,053138,3117,4190,新市,區間,2026-03-02T05:25:27+08:00,0,區間,0,05:31,1.0,0.0,4120,5050,深夜,0,平日,5050,0,0
2026-03-02,053138,3132,5000,屏東,區間,2026-03-02T05:25:43+08:00,0,區間,0,05:34,0.0,1.0,5050,1150,深夜,0,平日,1150,0,0
2026-03-02,053138,4102,7130,蘇澳新,區間,2026-03-02T05:30:52+08:00,0,區間,0,05:32,0.0,0.0,7190,7000,深夜,0,平日,7000,0,0
2026-03-02,053138,411,4400,高雄,自強(3000),2026-03-02T05:30:46+08:00,0,自強,0,05:32,1.0,0.0,4340,1040,深夜,0,平日,1040,0,0
2026-03-02,053138,4103,7300,貢寮,區間,2026-03-02T05:30:44+08:00,0,區間,0,05:33,1.0,0.0,7190,1150,深夜,0,平日,1150,0,0
2026-03-02,053138,4507,6020,鹿野,區間,2026-03-02T05:28:17+08:00,1,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,053138,1112,1120,楊梅,區間,2026-03-02T05:29:10+08:00,1,區間,0,05:33,0.0,0.0,1210,0900,深夜,0,平日,0900,0,0
2026-03-02,053138,2120,3390,員林,區間,2026-03-02T05:27:43+08:00,1,區間,0,05:33,0.0,1.0,3430,1150,深夜,0,平日,1150,0,0
2026-03-02,053138,4111,7160,羅東,區間,2026-03-02T05:29:00+08:00,0,區間,0,05:32,1.0,0.0,7090,1040,深夜,0,平日,1040,0,0
2026-03-02,053138,2128,4050,大林,區間,2026-03-02T05:29:02+08:00,0,區間,0,05:33,0.0,1.0,4080,3180,深夜,0,平日,3180,0,0
2026-03-02,053138,3131,3480,斗南,區間,2026-03-02T05:28:50+08:00,0,區間,0,05:34,1.0,0.0,3430,5050,深夜,0,平日,5050,0,0
2026-03-02,053439,3301,5070,南州,區間,2026-03-02T05:33:43+08:00,0,區間,0,05:34,1.0,0.0,5050,5120,深夜,0,平日,5120,0,0
2026-03-02,053439,3117,4200,永康,區間,2026-03-02T05:33:41+08:00,0,區間,0,05:37,1.0,0.0,4120,5050,深夜,0,平日,5050,0,0
2026-03-02,053439,1107,1010,萬華,區間,2026-03-02T05:33:51+08:00,0,區間,0,05:37,1.0,1.0,0930,3160,深夜,0,平日,3160,0,0
2026-03-02,053439,2113,1160,湖口,區間,2026-03-02T05:33:55+08:00,0,區間,0,05:34,1.0,1.0,1150,4080,深夜,0,平日,4080,0,0
2026-03-02,053439,4128,0980,南港,區間,2026-03-02T05:33:57+08:00,1,區間,0,05:35,0.0,0.0,1040,7120,深夜,0,平日,7120,0,0
2026-03-02,053439,3137,3430,二水,區間,2026-03-02T05:32:04+08:00,0,區間,0,05:36,1.0,0.0,3360,5050,深夜,0,平日,5050,0,0
2026-03-02,053439,3705,4110,後壁,區間,2026-03-02T05:32:14+08:00,1,區間,0,05:35,1.0,0.0,4080,4272,深夜,0,平日,4272,0,0
2026-03-02,053439,3118,4310,岡山,區間,2026-03-02T05:32:41+08:00,0,區間,0,05:35,0.0,1.0,4400,3220,深夜,0,平日,3220,0,0
2026-03-02,053439,2005,1040,樹林,區間快,2026-03-02T05:32:43+08:00,0,區間快,0,,,,,,未知,0,平日,,0,0
2026-03-02,053439,4503,6180,鳳林,區間,2026-03-02T05:32:57+08:00,0,區間,0,05:37,1.0,0.0,6160,7000,深夜,0,平日,7000,0,0
2026-03-02,053439,2133,0990,松山,區間,2026-03-02T05:32:59+08:00,0,區間,0,05:36,1.0,1.0,0900,4080,深夜,0,平日,4080,0,0
2026-03-02,053439,1109,1080,桃園,區間,2026-03-02T05:26:01+08:00,0,區間,0,05:35,1.0,0.0,1040,1210,深夜,0,平日,1210,0,0
2026-03-02,053439,2124,3450,林內,區間,2026-03-02T05:26:43+08:00,0,區間,0,05:34,0.0,1.0,4080,1150,深夜,0,平日,1150,0,0
2026-03-02,053439,4513,6120,三民,區間,2026-03-02T05:27:19+08:00,0,區間,0,05:36,1.0,0.0,6110,7060,深夜,0,平日,7060,0,0
2026-03-02,053439,3052,5070,南州,區間快,2026-03-02T05:27:45+08:00,0,區間快,0,05:35,0.0,0.0,5120,4340,深夜,0,平日,4340,0,0
2026-03-02,053439,3128,4440,鳳山,區間,2026-03-02T05:28:17+08:00,0,區間,0,05:35,0.0,1.0,5050,3220,深夜,0,平日,3220,0,0
2026-03-02,053439,4112,7310,雙溪,區間,2026-03-02T05:28:38+08:00,0,區間,0,05:37,0.0,0.0,0930,7120,深夜,0,平日,7120,0,0
2026-03-02,053439,4107,7250,龜山,區間,2026-03-02T05:28:48+08:00,0,區間,0,05:35,1.0,0.0,7160,1040,深夜,0,平日,1040,0,0
2026-03-02,053439,3122,4370,美術館,區間,2026-03-02T05:28:52+08:00,0,區間,0,05:35,0.0,0.0,5000,4080,深夜,0,平日,4080,0,0
2026-03-02,053439,3305,4370,美術館,區間,2026-03-02T05:29:36+08:00,1,區間,0,05:36,1.0,0.0,4340,5120,深夜,0,平日,5120,0,0
2026-03-02,053439,3111,4270,中洲,區間,2026-03-02T05:31:38+08:00,0,區間,0,05:36,1.0,0.0,4220,5050,深夜,0,平日,5050,0,0
2026-03-02,053439,3701,4250,保安,區間,2026-03-02T05:29:48+08:00,0,區間,0,05:36,1.0,0.0,4220,4272,深夜,0,平日,4272,0,0
2026-03-02,053439,4514,6250,吉安,區間,2026-03-02T05:31:00+08:00,0,區間,0,05:35,0.0,0.0,7000,6110,深夜,0,平日,6110,0,0
2026-03-02,053439,3147,3250,潭子,區間,2026-03-02T05:30:56+08:00,0,區間,0,05:36,1.0,1.0,3220,5050,深夜,0,平日,5050,0,0
2026-03-02,053439,2114,3250,潭子,區間,2026-03-02T05:29:58+08:00,0,區間,0,05:37,0.0,1.0,3360,0900,深夜,0,平日,0900,0,0
2026-03-02,053439,2138,4110,後壁,區間,2026-03-02T05:29:52+08:00,0,區間,0,05:36,0.0,1.0,4120,3190,深夜,0,平日,3190,0,0
2026-03-02,053439,3121,4140,林鳳營,區間,2026-03-02T05:31:06+08:00,0,區間,0,05:37,1.0,0.0,4080,5050,深夜,0,平日,5050,0,0
2026-03-02,053740,3111,4290,大湖,區間,2026-03-02T05:36:33+08:00,0,區間,0,05:40,1.0,0.0,4220,5050,深夜,0,平日,5050,0,0
2026-03-02,053740,501,3390,員林,莒光,2026-03-02T05:36:45+08:00,0,莒光,0,05:36,1.0,0.0,3360,5050,深夜,0,平日,5050,0,0
2026-03-02,053740,102,3360,彰化,自強,2026-03-02T05:36:43+08:00,0,自強,0,05:38,0.0,1.0,3470,0930,深夜,0,平日,0930,0,0
2026-03-02,053740,4117,7060,和平,區間,2026-03-02T05:36:41+08:00,1,區間,0,05:36,1.0,0.0,7000,7230,深夜,0,平日,7230,0,0
2026-03-02,053740,4111,7180,二結,區間,2026-03-02T05:33:57+08:00,0,區間,0,05:38,1.0,0.0,7090,1040,深夜,0,平日,1040,0,0
2026-03-02,053740,108,5000,屏東,自強,2026-03-02T05:33:55+08:00,0,自強,0,05:39,0.0,1.0,5050,0930,深夜,0,平日,0930,0,0
2026-03-02,053740,411,4440,鳳山,自強(3000),2026-03-02T05:34:51+08:00,0,自強,0,05:39,1.0,0.0,4340,1040,深夜,0,平日,1040,0,0
2026-03-02,053740,2504,2210,臺中港,區間,2026-03-02T05:33:47+08:00,1,區間,0,05:37,0.0,2.0,3360,1150,深夜,0,平日,1150,0,0
2026-03-02,053740,2507,1230,香山,區間,2026-03-02T05:31:50+08:00,0,區間,0,05:39,1.0,2.0,1210,3360,深夜,0,平日,3360,0,0
2026-03-02,053740,3116,4200,永康,區間,2026-03-02T05:31:24+08:00,0,區間,0,05:38,0.0,0.0,4220,4080,深夜,0,平日,4080,0,0
2026-03-02,053740,2502,2130,後龍,區間,2026-03-02T05:30:20+08:00,0,區間,0,05:40,0.0,2.0,2200,1210,深夜,0,平日,1210,0,0
2026-03-02,053740,4138,1070,鶯歌,區間,2026-03-02T05:29:04+08:00,0,區間,0,05:38,0.0,0.0,1100,7120,深夜,0,平日,7120,0,0
2026-03-02,053740,4118,7380,四腳亭,區間,2026-03-02T05:27:15+08:00,0,區間,0,05:37,0.0,0.0,0930,7120,深夜,0,平日,7120,0,0
2026-03-02,053740,1117,0930,七堵,區間,2026-03-02T05:26:49+08:00,0,區間,0,05:38,1.0,1.0,0900,3160,深夜,0,平日,3160,0,0
2026-03-02,053740,1106,1010,萬華,區間,2026-03-02T05:36:57+08:00,0,區間,0,05:37,0.0,0.0,1040,0900,深夜,0,平日,0900,0,0
2026-03-02,053740,4102,7110,永樂,區間,2026-03-02T05:33:07+08:00,0,區間,0,05:39,0.0,0.0,7190,7000,深夜,0,平日,7000,0,0
2026-03-02,053740,2503,2150,白沙屯,區間,2026-03-02T05:29:42+08:00,0,區間,0,05:39,1.0,2.0,1210,3360,深夜,0,平日,3360,0,0
2026-03-02,053740,1122,1180,竹北,區間,2026-03-02T05:35:03+08:00,0,區間,0,05:38,0.0,0.0,1210,0900,深夜,0,平日,0900,0,0
2026-03-02,053740,2113,1170,新豐,區間,2026-03-02T05:35:59+08:00,0,區間,0,05:39,1.0,1.0,1150,4080,深夜,0,平日,4080,0,0
2026-03-02,053740,4103,7310,雙溪,區間,2026-03-02T05:35:05+08:00,0,區間,0,05:39,1.0,0.0,7190,1150,深夜,0,平日,1150,0,0
2026-03-02,053740,1112,1110,埔心,區間,2026-03-02T05:35:15+08:00,0,區間,0,05:37,0.0,0.0,1210,0900,深夜,0,平日,0900,0,0
2026-03-02,053740,4003,7130,蘇澳新,區間快,2026-03-02T05:35:33+08:00,0,區間快,0,05:42,1.0,0.0,7120,1040,深夜,0,平日,1040,0,0
2026-03-02,053740,4507,6030,瑞源,區間,2026-03-02T05:35:47+08:00,1,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,054041,3121,4150,隆田,區間,2026-03-02T05:38:21+08:00,0,區間,0,05:42,1.0,0.0,4080,5050,深夜,0,平日,5050,0,0
2026-03-02,054041,1120,1130,富岡,區間,2026-03-02T05:38:01+08:00,0,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,054041,1107,1020,板橋,區間,2026-03-02T05:38:11+08:00,0,區間,0,05:42,1.0,1.0,0930,3160,深夜,0,平日,3160,0,0
2026-03-02,054041,1106,1000,臺北,區間,2026-03-02T05:38:54+08:00,0,區間,0,05:43,0.0,0.0,1040,0900,深夜,0,平日,0900,0,0
2026-03-02,054041,2503,2160,新埔,區間,2026-03-02T05:38:56+08:00,0,區間,0,05:43,1.0,2.0,1210,3360,深夜,0,平日,3360,0,0
2026-03-02,054041,2133,1000,臺北,區間,2026-03-02T05:37:37+08:00,0,區間,0,05:44,1.0,1.0,0900,4080,深夜,0,平日,4080,0,0
2026-03-02,054041,2124,3430,二水,區間,2026-03-02T05:36:23+08:00,0,區間,0,05:41,0.0,1.0,4080,1150,深夜,0,平日,1150,0,0
2026-03-02,054041,2103,3160,苗栗,區間,2026-03-02T05:27:53+08:00,0,區間,0,05:41,1.0,1.0,1210,4080,深夜,0,平日,4080,0,0
2026-03-02,054041,3157,1250,竹南,區間,2026-03-02T05:34:05+08:00,0,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,054041,2128,3480,斗南,區間,2026-03-02T05:34:31+08:00,0,區間,0,05:42,0.0,1.0,4080,3180,深夜,0,平日,3180,0,0
2026-03-02,054041,4106,7210,礁溪,區間,2026-03-02T05:35:11+08:00,0,區間,0,05:42,0.0,0.0,7230,7120,深夜,0,平日,7120,0,0
2026-03-02,054041,2120,3370,花壇,區間,2026-03-02T05:35:15+08:00,0,區間,0,05:42,0.0,1.0,3430,1150,深夜,0,平日,1150,0,0
2026-03-02,054041,3131,4050,大林,區間,2026-03-02T05:35:29+08:00,0,區間,0,05:43,1.0,0.0,3430,5050,深夜,0,平日,5050,0,0
2026-03-02,054041,2501,3360,彰化,區間,2026-03-02T05:36:29+08:00,1,區間,0,05:41,1.0,2.0,2200,3360,深夜,0,平日,3360,1,1
2026-03-02,054041,1109,1090,內壢,區間,2026-03-02T05:36:47+08:00,0,區間,0,05:41,1.0,0.0,1040,1210,深夜,0,平日,1210,0,0
2026-03-02,054041,2138,4100,南靖,區間,2026-03-02T05:36:51+08:00,0,區間,0,05:41,0.0,1.0,4120,3190,深夜,0,平日,3190,0,0
2026-03-02,054041,4514,6240,志學,區間,2026-03-02T05:36:53+08:00,0,區間,0,05:44,0.0,0.0,7000,6110,深夜,0,平日,6110,0,0
2026-03-02,054041,3705,4120,新營,區間,2026-03-02T05:37:17+08:00,0,區間,0,05:42,1.0,0.0,4080,4272,深夜,0,平日,4272,0,0
2026-03-02,054041,3118,4300,路竹,區間,2026-03-02T05:37:17+08:00,0,區間,0,05:42,0.0,1.0,4400,3220,深夜,0,平日,3220,0,0
2026-03-02,054041,4111,7190,宜蘭,區間,2026-03-02T05:39:14+08:00,0,區間,0,05:43,1.0,0.0,7090,1040,深夜,0,平日,1040,0,0
2026-03-02,054041,4112,7300,貢寮,區間,2026-03-02T05:39:00+08:00,0,區間,0,05:43,0.0,0.0,0930,7120,深夜,0,平日,7120,0,0
2026-03-02,054041,101,3340,新烏日,自強,2026-03-02T05:39:43+08:00,0,自強,0,05:40,1.0,1.0,3300,5050,深夜,0,平日,5050,0,0
2026-03-02,054041,4138,1060,山佳,區間,2026-03-02T05:39:47+08:00,0,區間,0,05:43,0.0,0.0,1100,7120,深夜,0,平日,7120,0,0
2026-03-02,054041,2703,3420,田中,區間快,2026-03-02T05:39:00+08:00,0,區間快,0,05:42,1.0,0.0,3360,3436,深夜,0,平日,3436,0,0
2026-03-02,054041,4117,7070,漢本,區間,2026-03-02T05:39:39+08:00,2,區間,1,05:41,1.0,0.0,7000,7230,深夜,0,平日,7230,0,0
2026-03-02,054041,4503,6190,南平,區間,2026-03-02T05:39:14+08:00,0,區間,0,05:42,1.0,0.0,6160,7000,深夜,0,平日,7000,0,0
2026-03-02,054041,2601,2210,臺中港,區間,2026-03-02T05:39:23+08:00,0,區間,0,05:43,1.0,3.0,2200,3230,深夜,0,平日,3230,0,0
2026-03-02,054041,3111,4300,路竹,區間,2026-03-02T05:39:22+08:00,0,區間,0,05:44,1.0,0.0,4220,5050,深夜,0,平日,5050,0,0
2026-03-02,054341,4118,7360,瑞芳,區間,2026-03-02T05:42:41+08:00,0,區間,0,05:43,0.0,0.0,0930,7120,深夜,0,平日,7120,0,0
2026-03-02,054341,3701,4270,中洲,區間,2026-03-02T05:42:43+08:00,0,區間,0,05:42,1.0,0.0,4220,4272,深夜,0,平日,4272,0,0
2026-03-02,054341,1122,1170,新豐,區間,2026-03-02T05:42:55+08:00,0,區間,0,05:43,0.0,0.0,1210,0900,深夜,0,平日,0900,0,0
2026-03-02,054341,1128,1230,香山,區間,2026-03-02T05:42:45+08:00,0,區間,0,05:42,0.0,1.0,3160,0900,深夜,0,平日,0900,0,0
2026-03-02,054341,1112,1100,中壢,區間,2026-03-02T05:42:51+08:00,0,區間,0,05:44,0.0,0.0,1210,0900,深夜,0,平日,0900,0,0
2026-03-02,054341,1109,1100,中壢,區間,2026-03-02T05:42:55+08:00,0,區間,0,05:45,1.0,0.0,1040,1210,深夜,0,平日,1210,0,0
2026-03-02,054341,4513,6130,瑞穗,區間,2026-03-02T05:42:43+08:00,0,區間,0,05:44,1.0,0.0,6110,7060,深夜,0,平日,7060,0,0
2026-03-02,054341,2502,2120,大山,區間,2026-03-02T05:41:41+08:00,0,區間,0,05:44,0.0,2.0,2200,1210,深夜,0,平日,1210,0,0
2026-03-02,054341,2113,1180,竹北,區間,2026-03-02T05:41:51+08:00,1,區間,0,05:44,1.0,1.0,1150,4080,深夜,0,平日,4080,0,0
2026-03-02,054341,3116,4190,新市,區間,2026-03-02T05:40:37+08:00,1,區間,0,05:44,0.0,0.0,4220,4080,深夜,0,平日,4080,0,0
2026-03-02,054341,3132,4460,九曲堂,區間,2026-03-02T05:35:49+08:00,0,區間,0,05:43,0.0,1.0,5050,1150,深夜,0,平日,1150,0,0
2026-03-02,054341,3127,4100,南靖,區間,2026-03-02T05:36:33+08:00,1,區間,0,05:44,1.0,0.0,4080,5050,深夜,0,平日,5050,0,0
2026-03-02,054341,4107,7270,大里,區間,2026-03-02T05:36:39+08:00,0,區間,0,05:45,1.0,0.0,7160,1040,深夜,0,平日,1040,0,0
2026-03-02,054341,3122,4340,新左營,區間,2026-03-02T05:36:45+08:00,0,區間,0,05:43,0.0,0.0,5000,4080,深夜,0,平日,4080,0,0
2026-03-02,054341,3128,4400,高雄,區間,2026-03-02T05:36:49+08:00,0,區間,0,05:46,0.0,1.0,5050,3220,深夜,0,平日,3220,0,0
2026-03-02,054341,2134,4060,民雄,區間,2026-03-02T05:36:57+08:00,0,區間,0,05:45,0.0,1.0,4080,0900,深夜,0,平日,0900,0,0
2026-03-02,054341,3052,5050,潮州,區間快,2026-03-02T05:37:21+08:00,0,區間快,0,05:44,0.0,0.0,5120,4340,深夜,0,平日,4340,0,0
2026-03-02,054341,3147,3280,太原,區間,2026-03-02T05:37:43+08:00,0,區間,0,05:44,1.0,1.0,3220,5050,深夜,0,平日,5050,0,0
2026-03-02,054341,4128,0960,汐止,區間,2026-03-02T05:37:45+08:00,1,區間,0,05:43,0.0,0.0,1040,7120,深夜,0,平日,7120,0,0
2026-03-02,054341,3137,3450,林內,區間,2026-03-02T05:37:59+08:00,0,區間,0,05:43,1.0,0.0,3360,5050,深夜,0,平日,5050,0,0
2026-03-02,054341,3305,4400,高雄,區間,2026-03-02T05:38:05+08:00,0,區間,0,05:44,1.0,0.0,4340,5120,深夜,0,平日,5120,0,0
2026-03-02,054341,3301,5090,林邊,區間,2026-03-02T05:38:07+08:00,0,區間,0,05:46,1.0,0.0,5050,5120,深夜,0,平日,5120,0,0
2026-03-02,054341,2114,3230,豐原,區間,2026-03-02T05:38:58+08:00,0,區間,0,05:44,0.0,1.0,3360,0900,深夜,0,平日,0900,0,0
2026-03-02,054341,3117,4220,臺南,區間,2026-03-02T05:39:08+08:00,0,區間,0,05:45,1.0,0.0,4120,5050,深夜,0,平日,5050,0,0
2026-03-02,054341,401,6110,玉里,普悠瑪,2026-03-02T05:39:47+08:00,1,傾斜式自強,0,05:42,1.0,0.0,6000,1040,深夜,0,平日,1040,0,0
2026-03-02,054341,2504,2200,大甲,區間,2026-03-02T05:39:55+08:00,1,區間,0,05:42,0.0,2.0,3360,1150,深夜,0,平日,1150,0,0
2026-03-02,054341,4102,7100,東澳,區間,2026-03-02T05:40:25+08:00,0,區間,0,05:45,0.0,0.0,7190,7000,深夜,0,平日,7000,0,0
2026-03-02,054341,2005,1070,鶯歌,區間快,2026-03-02T05:42:09+08:00,0,區間快,0,,,,,,未知,0,平日,,0,0
2026-03-02,054642,4111,7200,四城,區間,2026-03-02T05:45:03+08:00,1,區間,0,05:48,1.0,0.0,7090,1040,深夜,0,平日,1040,0,0
2026-03-02,054642,3131,4060,民雄,區間,2026-03-02T05:44:59+08:00,0,區間,0,05:48,1.0,0.0,3430,5050,深夜,0,平日,5050,0,0
2026-03-02,054642,2503,2170,通霄,區間,2026-03-02T05:44:59+08:00,0,區間,0,05:49,1.0,2.0,1210,3360,深夜,0,平日,3360,0,0
2026-03-02,054642,4003,7150,冬山,區間快,2026-03-02T05:44:45+08:00,0,區間快,0,05:49,1.0,0.0,7120,1040,深夜,0,平日,1040,0,0
2026-03-02,054642,1122,1160,湖口,區間,2026-03-02T05:45:01+08:00,1,區間,0,05:48,0.0,0.0,1210,0900,深夜,0,平日,0900,0,0
2026-03-02,054642,4112,7290,福隆,區間,2026-03-02T05:44:43+08:00,0,區間,0,05:48,0.0,0.0,0930,7120,深夜,0,平日,7120,0,0
2026-03-02,054642,2601,2220,清水,區間,2026-03-02T05:44:35+08:00,0,區間,0,05:48,1.0,3.0,2200,3230,深夜,0,平日,3230,0,0
2026-03-02,054642,4138,1040,樹林,區間,2026-03-02T05:44:35+08:00,0,區間,0,05:49,0.0,0.0,1100,7120,深夜,0,平日,7120,0,0
2026-03-02,054642,3127,4110,後壁,區間,2026-03-02T05:45:15+08:00,0,區間,0,05:49,1.0,0.0,4080,5050,深夜,0,平日,5050,0,0
2026-03-02,054642,501,3420,田中,莒光,2026-03-02T05:45:17+08:00,0,莒光,0,05:47,1.0,0.0,3360,5050,深夜,0,平日,5050,0,0
2026-03-02,054642,2504,2190,日南,區間,2026-03-02T05:45:23+08:00,0,區間,0,05:48,0.0,2.0,3360,1150,深夜,0,平日,1150,0,0
2026-03-02,054642,3118,4290,大湖,區間,2026-03-02T05:45:45+08:00,0,區間,0,05:46,0.0,1.0,4400,3220,深夜,0,平日,3220,0,0
2026-03-02,054642,2133,1010,萬華,區間,2026-03-02T05:45:55+08:00,0,區間,0,05:49,1.0,1.0,0900,4080,深夜,0,平日,4080,0,0
2026-03-02,054642,411,4460,九曲堂,自強(3000),2026-03-02T05:41:01+08:00,0,自強,0,05:46,1.0,0.0,4340,1040,深夜,0,平日,1040,0,0
2026-03-02,054642,4106,7200,四城,區間,2026-03-02T05:43:53+08:00,0,區間,0,05:47,0.0,0.0,7230,7120,深夜,0,平日,7120,0,0
2026-03-02,054642,4103,7330,三貂嶺,區間,2026-03-02T05:41:05+08:00,0,區間,0,05:49,1.0,0.0,7190,1150,深夜,0,平日,1150,0,0
2026-03-02,054642,108,4460,九曲堂,自強,2026-03-02T05:41:09+08:00,0,自強,0,05:46,0.0,1.0,5050,0930,深夜,0,平日,0930,0,0
2026-03-02,054642,1120,1120,楊梅,區間,2026-03-02T05:43:43+08:00,0,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,054642,2128,3470,斗六,區間,2026-03-02T05:43:45+08:00,0,區間,0,05:49,0.0,1.0,4080,3180,深夜,0,平日,3180,0,0
2026-03-02,054642,2124,3420,田中,區間,2026-03-02T05:43:07+08:00,0,區間,0,05:47,0.0,1.0,4080,1150,深夜,0,平日,1150,0,0
2026-03-02,054943,2120,3360,彰化,區間,2026-03-02T05:48:45+08:00,0,區間,0,05:49,0.0,1.0,3430,1150,深夜,0,平日,1150,0,0
